uniprot_id,value
Q15116,0.0
Q01344,0.0
P49790,0.0
Q8IVD9,0.0
Q14432,0.0
P00488,0.0
P11686,0.0
Q9Y6C2,0.0
Q8ND30,0.0
O00763,0.0
Q9H7B4,0.0
P06731,0.0
O76074,0.0
Q9NS91,0.0
P21549,0.0
P18887,0.0
P11586,0.0
P43489,0.0
P35236,0.0
O15117,0.0
P52179,0.0
Q9Y237,0.0
P35070,0.0
O75899,0.0
Q16820,0.0
P36404,0.0
Q9NRG4,0.0
Q15276,0.0
P57789,0.0
P08514,0.0
Q9UJX3,0.0
Q9H816,0.0
O00170,0.0
P05155,0.0
Q15080,0.0
Q04912,0.0
P02452,0.0
Q9UJY4,0.0
P12757,0.0
Q05823,0.0
O15118,0.0
P20701,0.0
Q14005,0.0
P30274,0.0
Q16666,0.0
P43220,0.0
O60494,0.0
P56817,0.0
Q0JRZ9,0.0
Q96CA5,0.0
Q5VST9,0.0
P13796,0.0
P26718,0.0
Q96NY9,0.0
O75478,0.0
A8MYU2,0.0
Q9GZU2,0.0
Q9UBD6,0.0
Q92585,0.0
Q9H171,0.0
Q02224,0.0
Q92673,0.0
Q9NWX6,0.0
P11226,0.0
Q8NEM0,0.0
P52735,0.0
Q676U5,0.0
O00330,0.0
Q53EZ4,0.0
Q9UPN9,0.0
Q6B0I6,0.0
P25440,0.0
P00751,0.0
Q5VVJ2,0.0
O14867,0.0
O94875,0.0
O43572,0.0
Q8TDM6,0.0
P02774,0.0
O43557,0.0
P08151,0.0
Q9UI42,0.0
Q06190,0.0
O14617,0.0
Q9Y5B0,0.0
Q9H9E3,0.0
P16871,0.0
P25454,0.0
P19367,0.0
Q9UM73,0.0
Q8N6P7,0.0
Q96JM2,0.0
