uniprot_id,value
Q8VDS3,0.002857142857142857
Q99961,0.002857142857142857
P36956,0.002857142857142857
P31946,0.002857142857142857
P60709,0.002857142857142857
P49768,0.002857142857142857
Q13546,0.002857142857142857
Q9Y468,0.002857142857142857
P68400,0.002857142857142857
P15056,0.002857142857142857
P51532,0.002857142857142857
P24385,0.002857142857142857
O15350,0.002857142857142857
Q8IWZ6,0.002857142857142857
P55072,0.002857142857142857
P09619,0.002857142857142857
Q14686,0.002653061224489796
P10276,0.002653061224489796
P88995,0.002653061224489796
P15927,0.002653061224489796
P88980,0.002653061224489796
Q16611,0.002653061224489796
P45973,0.002653061224489796
Q9NWT6,0.002653061224489796
Q12962,0.002653061224489796
Q9H6L5,0.002653061224489796
O14965,0.002653061224489796
O95786,0.002653061224489796
Q9UID3,0.002653061224489796
P89884,0.002653061224489796
P11802,0.002653061224489796
Q16637,0.002653061224489796
Q921C5,0.002653061224489796
Q13501,0.002653061224489796
Q14152,0.002653061224489796
P88993,0.002653061224489796
Q92900,0.002653061224489796
Q9HCJ0,0.002653061224489796
P25445,0.002653061224489796
P21802,0.002653061224489796
Q6ZW61,0.002653061224489796
P62837,0.002653061224489796
O43617,0.0024489795918367346
Q13315,0.0024489795918367346
P51677,0.0024489795918367346
P08047,0.0024489795918367346
Q9Y297,0.0024489795918367346
P15923,0.0024489795918367346
P29466,0.0024489795918367346
O00221,0.0024489795918367346
Q92833,0.0024489795918367346
Q92769,0.0024489795918367346
P51608,0.0024489795918367346
P19525,0.0024489795918367346
P30260,0.0024489795918367346
Q15554,0.0024489795918367346
P50750,0.0024489795918367346
Q9NPI6,0.0024489795918367346
P27694,0.0024489795918367346
P35221,0.0024489795918367346
Q92993,0.0024489795918367346
P51681,0.0024489795918367346
P49736,0.0024489795918367346
O94986,0.0024489795918367346
Q03164,0.0024489795918367346
P61769,0.0024489795918367346
O41947,0.0024489795918367346
Q5FBB7,0.0024489795918367346
P15976,0.0024489795918367346
Q14676,0.0024489795918367346
P05067,0.0024489795918367346
P49841,0.0024489795918367346
O41970,0.0024489795918367346
P12830,0.0024489795918367346
Q13158,0.0024489795918367346
P60228,0.0022448979591836735
Q93009,0.0022448979591836735
O75376,0.0022448979591836735
Q99759,0.0022448979591836735
Q16576,0.0022448979591836735
P49959,0.0022448979591836735
Q15545,0.0022448979591836735
Q17R98,0.0022448979591836735
Q8N122,0.0022448979591836735
O41946,0.0022448979591836735
Q13625,0.0022448979591836735
P40763,0.0022448979591836735
O95365,0.0022448979591836735
Q71DI3,0.0022448979591836735
Q99613,0.0022448979591836735
Q07820,0.0022448979591836735
O14744,0.0022448979591836735
O15144,0.0022448979591836735
Q96KQ7,0.0022448979591836735
Q15154,0.0022448979591836735
Q96AP0,0.0022448979591836735
Q16514,0.0022448979591836735
Q9Y294,0.0022448979591836735
P06401,0.0022448979591836735
Q04864,0.0022448979591836735
P13010,0.0022448979591836735
P51617,0.0022448979591836735
O60934,0.0022448979591836735
O00303,0.0022448979591836735
Q86YC2,0.0022448979591836735
Q92905,0.0022448979591836735
O76064,0.0022448979591836735
Q00403,0.0022448979591836735
P78527,0.0022448979591836735
P59215,0.0022448979591836735
P46527,0.0022448979591836735
O75460,0.0022448979591836735
P00441,0.0022448979591836735
Q9NPJ1,0.0022448979591836735
P88987,0.0022448979591836735
P61244,0.0022448979591836735
O94762,0.0022448979591836735
P32121,0.0022448979591836735
P11362,0.0020408163265306124
P08238,0.0020408163265306124
O14746,0.0020408163265306124
Q15291,0.0020408163265306124
Q5ZSD5,0.0020408163265306124
Q16543,0.0020408163265306124
Q9HCE1,0.0020408163265306124
P28482,0.0020408163265306124
P11940,0.0020408163265306124
P50570,0.0020408163265306124
Q9Y262,0.0020408163265306124
P15692,0.0020408163265306124
P34244,0.0020408163265306124
Q9Y265,0.0020408163265306124
Q9UHD2,0.0020408163265306124
Q8N726,0.0020408163265306124
P40189,0.0020408163265306124
P08621,0.0020408163265306124
Q13127,0.0020408163265306124
Q9UBQ5,0.0020408163265306124
P32246,0.0020408163265306124
P19447,0.0020408163265306124
Q9UER7,0.0020408163265306124
P12956,0.0020408163265306124
Q7Z4H7,0.0020408163265306124
P62491,0.0020408163265306124
P67870,0.0020408163265306124
Q9Y2Q5,0.0020408163265306124
Q8WTS6,0.0020408163265306124
P67775,0.0020408163265306124
Q9NYJ8,0.0020408163265306124
O43439,0.0020408163265306124
P60484,0.0020408163265306124
P62136,0.0020408163265306124
Q8WXH5,0.0020408163265306124
O15372,0.0020408163265306124
O60563,0.0020408163265306124
P32780,0.0020408163265306124
Q13619,0.0020408163265306124
O75164,0.0020408163265306124
Q92831,0.0020408163265306124
Q7L2H7,0.0020408163265306124
Q09028,0.0020408163265306124
Q9Y6D6,0.0020408163265306124
P08069,0.0020408163265306124
Q9HC16,0.0018367346938775511
P17844,0.0018367346938775511
P05556,0.0018367346938775511
P98170,0.0018367346938775511
P50613,0.0018367346938775511
P22607,0.0018367346938775511
P10636,0.0018367346938775511
Q9HC52,0.0018367346938775511
O00268,0.0018367346938775511
P60842,0.0018367346938775511
P01137,0.0018367346938775511
Q13114,0.0018367346938775511
Q9UKV5,0.0018367346938775511
Q15910,0.0018367346938775511
O94776,0.0018367346938775511
P16333,0.0018367346938775511
P61956,0.0018367346938775511
P04150,0.0018367346938775511
Q05086,0.0018367346938775511
O15169,0.0018367346938775511
P27037,0.0018367346938775511
P06748,0.0018367346938775511
P13501,0.0018367346938775511
O75143,0.0018367346938775511
Q96MT8,0.0018367346938775511
O94888,0.0018367346938775511
Q99801,0.0018367346938775511
Q15022,0.0018367346938775511
Q99963,0.0018367346938775511
Q15303,0.0018367346938775511
Q8NBW4,0.0018367346938775511
Q93034,0.0018367346938775511
P38919,0.0018367346938775511
P34015,0.0018367346938775511
Q96JG6,0.0018367346938775511
P21860,0.0018367346938775511
Q14683,0.0018367346938775511
Q96D31,0.0018367346938775511
P30153,0.0018367346938775511
P43351,0.0018367346938775511
P05106,0.0018367346938775511
P35637,0.0016326530612244899
P49407,0.0016326530612244899
P70280,0.0016326530612244899
P08581,0.0016326530612244899
Q9NYB0,0.0016326530612244899
Q92841,0.0016326530612244899
Q15642,0.0016326530612244899
P41182,0.0016326530612244899
Q9UBU8,0.0016326530612244899
P01374,0.0016326530612244899
Q6NZI2,0.0016326530612244899
O15371,0.0016326530612244899
P35968,0.0016326530612244899
O75822,0.0016326530612244899
Q7LG56,0.0016326530612244899
P61981,0.0016326530612244899
P78352,0.0016326530612244899
P02786,0.0016326530612244899
Q8WXD5,0.0016326530612244899
O94992,0.0016326530612244899
Q9BXL7,0.0016326530612244899
Q969U6,0.0016326530612244899
Q96G30,0.0016326530612244899
P46531,0.0016326530612244899
Q13617,0.0016326530612244899
Q9H492,0.0016326530612244899
Q92542,0.0016326530612244899
P37173,0.0016326530612244899
Q8TDG4,0.0016326530612244899
Q9P2Y5,0.0016326530612244899
Q13873,0.0016326530612244899
Q9UKB1,0.0016326530612244899
O43679,0.0016326530612244899
Q96QF0,0.0016326530612244899
Q62311,0.0016326530612244899
Q13415,0.0016326530612244899
Q9BWF3,0.0016326530612244899
Q08484,0.0016326530612244899
Q9Y676,0.0016326530612244899
O43318,0.0016326530612244899
P20393,0.0016326530612244899
Q9UKT4,0.0016326530612244899
Q9NZN8,0.0016326530612244899
Q9C0C7,0.0016326530612244899
Q9H3D4,0.0016326530612244899
P20700,0.0016326530612244899
Q7L7L0,0.0016326530612244899
Q9GZM8,0.0016326530612244899
Q13257,0.0016326530612244899
Q13888,0.0016326530612244899
Q8TCY5,0.0016326530612244899
Q9GZX7,0.0016326530612244899
O15516,0.0016326530612244899
P46108,0.0016326530612244899
Q9UNS2,0.0016326530612244899
P23193,0.0016326530612244899
O75154,0.0016326530612244899
Q9HC29,0.0016326530612244899
Q14186,0.0016326530612244899
P54764,0.0016326530612244899
P01111,0.0016326530612244899
Q15047,0.0016326530612244899
O15550,0.0016326530612244899
P14735,0.0016326530612244899
P37231,0.0016326530612244899
Q92945,0.0016326530612244899
P18074,0.0016326530612244899
O95999,0.0014285714285714286
P42768,0.0014285714285714286
P52815,0.0014285714285714286
O15511,0.0014285714285714286
O95166,0.0014285714285714286
Q96EP0,0.0014285714285714286
O60216,0.0014285714285714286
P25490,0.0014285714285714286
Q08209,0.0014285714285714286
Q99627,0.0014285714285714286
P45983,0.0014285714285714286
Q14203,0.0014285714285714286
P61024,0.0014285714285714286
Q9NR30,0.0014285714285714286
P46109,0.0014285714285714286
Q9BPX5,0.0014285714285714286
Q96GG9,0.0014285714285714286
Q6FHM2,0.0014285714285714286
Q96RL1,0.0014285714285714286
P36897,0.0014285714285714286
P28715,0.0014285714285714286
O43379,0.0014285714285714286
Q15542,0.0014285714285714286
Q9H4A3,0.0014285714285714286
Q92731,0.0014285714285714286
Q7L5N1,0.0014285714285714286
P35606,0.0014285714285714286
Q13233,0.0014285714285714286
P48023,0.0014285714285714286
P07737,0.0014285714285714286
Q9GZV8,0.0014285714285714286
Q13586,0.0014285714285714286
Q99523,0.0014285714285714286
P88991,0.0014285714285714286
Q9HB90,0.0014285714285714286
P12644,0.0014285714285714286
O95477,0.0014285714285714286
O15151,0.0014285714285714286
O00267,0.0014285714285714286
Q04637,0.0014285714285714286
P13861,0.0014285714285714286
P56524,0.0014285714285714286
Q14164,0.0014285714285714286
O95835,0.0014285714285714286
P49682,0.0014285714285714286
Q9H0F6,0.0014285714285714286
P34741,0.0014285714285714286
Q02363,0.0014285714285714286
P37198,0.0014285714285714286
P11388,0.0014285714285714286
Q92747,0.0014285714285714286
O00444,0.0014285714285714286
P25942,0.0014285714285714286
P01730,0.0014285714285714286
Q76N32,0.0014285714285714286
P63146,0.0014285714285714286
Q13191,0.0014285714285714286
P61586,0.0014285714285714286
P10644,0.0014285714285714286
Q9NUX5,0.0014285714285714286
P00519,0.0014285714285714286
O41964,0.0014285714285714286
Q99836,0.0014285714285714286
O41932,0.0014285714285714286
P29353,0.0014285714285714286
P49716,0.0014285714285714286
P88983,0.0014285714285714286
Q9H1Y0,0.0014285714285714286
P45481,0.0014285714285714286
Q9R194,0.0014285714285714286
P25025,0.0014285714285714286
P80098,0.0014285714285714286
P31785,0.0014285714285714286
Q6PH85,0.0014285714285714286
O41931,0.0014285714285714286
Q92558,0.0014285714285714286
P06239,0.0014285714285714286
Q969G3,0.0014285714285714286
P61088,0.0014285714285714286
Q15797,0.0014285714285714286
P23025,0.0014285714285714286
Q13009,0.0014285714285714286
P27361,0.0014285714285714286
Q8TDY2,0.0014285714285714286
P46063,0.0014285714285714286
Q92830,0.0014285714285714286
P40337,0.0014285714285714286
Q9UPY3,0.0014285714285714286
P55854,0.0014285714285714286
Q8N3I7,0.0014285714285714286
Q13557,0.0014285714285714286
Q9UQB8,0.0014285714285714286
Q9UKE5,0.0014285714285714286
Q3SYG4,0.0014285714285714286
O15143,0.0014285714285714286
P35462,0.0014285714285714286
P62258,0.0014285714285714286
O43264,0.0014285714285714286
O95140,0.0014285714285714286
Q16254,0.0014285714285714286
P27348,0.0014285714285714286
O41958,0.0014285714285714286
Q9WTL8,0.0014285714285714286
P68135,0.0014285714285714286
Q9BUN5,0.0014285714285714286
Q9Y230,0.0014285714285714286
O00401,0.0014285714285714286
Q14155,0.0012244897959183673
P49023,0.0012244897959183673
Q15370,0.0012244897959183673
Q9BZI7,0.0012244897959183673
Q7LBR1,0.0012244897959183673
Q7Z7C8,0.0012244897959183673
P16520,0.0012244897959183673
P48729,0.0012244897959183673
O00429,0.0012244897959183673
P83916,0.0012244897959183673
Q9H0U6,0.0012244897959183673
Q16740,0.0012244897959183673
Q9UQR0,0.0012244897959183673
Q969H0,0.0012244897959183673
P88988,0.0012244897959183673
Q9H8V3,0.0012244897959183673
P36578,0.0012244897959183673
Q13227,0.0012244897959183673
Q9UK97,0.0012244897959183673
P55957,0.0012244897959183673
Q9UN37,0.0012244897959183673
P22626,0.0012244897959183673
Q60803,0.0012244897959183673
Q9UBV2,0.0012244897959183673
P08393,0.0012244897959183673
P08631,0.0012244897959183673
P10809,0.0012244897959183673
P17947,0.0012244897959183673
P15407,0.0012244897959183673
P35226,0.0012244897959183673
Q12824,0.0012244897959183673
P24468,0.0012244897959183673
Q14527,0.0012244897959183673
Q9UL18,0.0012244897959183673
O00482,0.0012244897959183673
P88996,0.0012244897959183673
Q9BSB4,0.0012244897959183673
O43463,0.0012244897959183673
Q8WUF5,0.0012244897959183673
P39429,0.0012244897959183673
Q9NQG5,0.0012244897959183673
Q15019,0.0012244897959183673
P54132,0.0012244897959183673
Q00534,0.0012244897959183673
O41952,0.0012244897959183673
P68036,0.0012244897959183673
P35269,0.0012244897959183673
Q9BUR4,0.0012244897959183673
O95721,0.0012244897959183673
O43255,0.0012244897959183673
P61326,0.0012244897959183673
O00716,0.0012244897959183673
O41941,0.0012244897959183673
P41279,0.0012244897959183673
P46939,0.0012244897959183673
O41969,0.0012244897959183673
O95931,0.0012244897959183673
Q92759,0.0012244897959183673
Q9BXC9,0.0012244897959183673
P02511,0.0012244897959183673
P55055,0.0012244897959183673
Q8NEB9,0.0012244897959183673
P30304,0.0012244897959183673
P17535,0.0012244897959183673
O15269,0.0012244897959183673
O60880,0.0012244897959183673
Q8NHY2,0.0012244897959183673
Q96P16,0.0012244897959183673
Q15831,0.0012244897959183673
Q13416,0.0012244897959183673
P55040,0.0012244897959183673
Q6ZYL4,0.0012244897959183673
Q13291,0.0012244897959183673
P48736,0.0012244897959183673
P61158,0.0012244897959183673
P13693,0.0012244897959183673
P63010,0.0012244897959183673
Q99814,0.0012244897959183673
P05783,0.0012244897959183673
P35244,0.0012244897959183673
O75056,0.0012244897959183673
Q13148,0.0012244897959183673
Q9BUL8,0.0012244897959183673
O96017,0.0012244897959183673
Q9UKL0,0.0012244897959183673
Q8TEW0,0.0012244897959183673
Q99543,0.0012244897959183673
O89100,0.0012244897959183673
P19338,0.0012244897959183673
P22460,0.0012244897959183673
Q03112,0.0012244897959183673
P13500,0.0012244897959183673
Q9Y6Q9,0.0012244897959183673
P17181,0.0012244897959183673
Q4G0J3,0.0012244897959183673
P19784,0.0012244897959183673
P24863,0.0012244897959183673
P42568,0.0012244897959183673
Q9BTT4,0.0012244897959183673
Q96J02,0.0012244897959183673
Q13263,0.0012244897959183673
P09038,0.0012244897959183673
P36898,0.0012244897959183673
Q2KRY9,0.0012244897959183673
Q60793,0.0012244897959183673
Q6P988,0.0012244897959183673
Q8IWT6,0.0012244897959183673
P30681,0.0012244897959183673
Q9H444,0.0012244897959183673
Q9HAU4,0.0012244897959183673
P0C0S8,0.0012244897959183673
P51610,0.0012244897959183673
P23458,0.0012244897959183673
O15105,0.0012244897959183673
P17612,0.0012244897959183673
P62826,0.0012244897959183673
Q13620,0.0012244897959183673
Q6NZ36,0.0012244897959183673
P97784,0.0012244897959183673
P07954,0.0012244897959183673
Q92973,0.0012244897959183673
P53618,0.0012244897959183673
P05771,0.0012244897959183673
P05231,0.0012244897959183673
P02647,0.0010204081632653062
P61160,0.0010204081632653062
P50395,0.0010204081632653062
Q13951,0.0010204081632653062
P30305,0.0010204081632653062
Q9H9B1,0.0010204081632653062
Q8N3U4,0.0010204081632653062
Q7L523,0.0010204081632653062
Q8TEK3,0.0010204081632653062
Q9Y5X1,0.0010204081632653062
Q9H0D6,0.0010204081632653062
P48061,0.0010204081632653062
Q9H6E5,0.0010204081632653062
Q7L576,0.0010204081632653062
P25789,0.0010204081632653062
Q07813,0.0010204081632653062
P22736,0.0010204081632653062
Q9Y613,0.0010204081632653062
Q15788,0.0010204081632653062
P34932,0.0010204081632653062
Q13451,0.0010204081632653062
P02768,0.0010204081632653062
P18848,0.0010204081632653062
P49757,0.0010204081632653062
P36894,0.0010204081632653062
Q13322,0.0010204081632653062
P28347,0.0010204081632653062
P17275,0.0010204081632653062
P12504,0.0010204081632653062
Q00613,0.0010204081632653062
P78406,0.0010204081632653062
Q13507,0.0010204081632653062
O88384,0.0010204081632653062
Q8N365,0.0010204081632653062
P01100,0.0010204081632653062
Q9Y2A7,0.0010204081632653062
Q9BZS1,0.0010204081632653062
P63211,0.0010204081632653062
Q9BXW4,0.0010204081632653062
P26368,0.0010204081632653062
Q5VIR6,0.0010204081632653062
P20339,0.0010204081632653062
P42566,0.0010204081632653062
Q6IAA8,0.0010204081632653062
P42338,0.0010204081632653062
P43405,0.0010204081632653062
P33981,0.0010204081632653062
Q9QZH6,0.0010204081632653062
O43707,0.0010204081632653062
Q9UM07,0.0010204081632653062
Q13105,0.0010204081632653062
O15234,0.0010204081632653062
Q9ULT6,0.0010204081632653062
Q13185,0.0010204081632653062
Q13950,0.0010204081632653062
P00451,0.0010204081632653062
Q8IUX4,0.0010204081632653062
Q96RK4,0.0010204081632653062
Q15768,0.0010204081632653062
Q13555,0.0010204081632653062
Q9NVP2,0.0010204081632653062
Q8BWF2,0.0010204081632653062
P25116,0.0010204081632653062
P61077,0.0010204081632653062
Q8K3Y6,0.0010204081632653062
Q12873,0.0010204081632653062
Q96S15,0.0010204081632653062
P39052,0.0010204081632653062
O94817,0.0010204081632653062
Q12906,0.0010204081632653062
P23921,0.0010204081632653062
P05230,0.0010204081632653062
Q6P5F9,0.0010204081632653062
Q53HL2,0.0010204081632653062
O75419,0.0010204081632653062
P23258,0.0010204081632653062
Q13363,0.0010204081632653062
Q9Y5N6,0.0010204081632653062
A2RRP1,0.0010204081632653062
P13236,0.0010204081632653062
P14784,0.0010204081632653062
O41951,0.0010204081632653062
P10147,0.0010204081632653062
Q96P20,0.0010204081632653062
Q93008,0.0010204081632653062
Q9UM11,0.0010204081632653062
P31431,0.0010204081632653062
P61970,0.0010204081632653062
P30626,0.0010204081632653062
O75044,0.0010204081632653062
P61201,0.0010204081632653062
Q149N8,0.0010204081632653062
Q08999,0.0010204081632653062
P88992,0.0010204081632653062
Q7KZI7,0.0010204081632653062
Q5VW32,0.0010204081632653062
O95810,0.0010204081632653062
Q12791,0.0010204081632653062
Q9UJX6,0.0010204081632653062
P59998,0.0010204081632653062
Q13188,0.0010204081632653062
P36941,0.0010204081632653062
P05019,0.0010204081632653062
Q9JKV1,0.0010204081632653062
Q13426,0.0010204081632653062
Q64364,0.0010204081632653062
Q6NUQ1,0.0010204081632653062
O60306,0.0010204081632653062
Q8N6F1,0.0010204081632653062
P84022,0.0010204081632653062
Q14188,0.0010204081632653062
P57081,0.0010204081632653062
Q15369,0.0010204081632653062
Q13309,0.0010204081632653062
Q13098,0.0010204081632653062
P25774,0.0010204081632653062
Q03167,0.0010204081632653062
Q9BSJ6,0.0010204081632653062
Q96RN5,0.0010204081632653062
O57300,0.0010204081632653062
Q99MI6,0.0010204081632653062
O43521,0.0010204081632653062
Q3U182,0.0010204081632653062
P14635,0.0010204081632653062
Q9ULZ3,0.0010204081632653062
Q9H0H5,0.0010204081632653062
Q9UNE7,0.0010204081632653062
Q15750,0.0010204081632653062
P10599,0.0010204081632653062
Q99616,0.0010204081632653062
Q9NVC6,0.0010204081632653062
P61081,0.0010204081632653062
P49848,0.0010204081632653062
Q15287,0.0010204081632653062
Q8WWW0,0.0010204081632653062
Q6NYC1,0.0010204081632653062
Q05193,0.0010204081632653062
Q8N7H5,0.0010204081632653062
Q96R06,0.0010204081632653062
P35609,0.0010204081632653062
Q92466,0.0010204081632653062
Q04917,0.0010204081632653062
Q9P289,0.0010204081632653062
P62807,0.0010204081632653062
Q92556,0.0010204081632653062
Q8NFZ5,0.0010204081632653062
Q92797,0.0010204081632653062
Q14643,0.0010204081632653062
P32302,0.0010204081632653062
Q92878,0.0010204081632653062
P18850,0.0010204081632653062
O15145,0.0010204081632653062
Q9BXW9,0.0010204081632653062
Q9NWZ3,0.0010204081632653062
P49368,0.0010204081632653062
Q9BYM8,0.0010204081632653062
Q15046,0.0010204081632653062
O08816,0.0010204081632653062
P28749,0.0010204081632653062
O43683,0.0010204081632653062
Q96JM7,0.0010204081632653062
Q15233,0.0010204081632653062
Q15223,0.0010204081632653062
Q96NY8,0.0010204081632653062
Q09161,0.0010204081632653062
Q9P2W9,0.0010204081632653062
P33176,0.0010204081632653062
Q96CS3,0.0010204081632653062
P10600,0.0010204081632653062
Q9NQS3,0.0010204081632653062
Q9UQE7,0.0010204081632653062
P03407,0.0010204081632653062
Q14974,0.0010204081632653062
P22087,0.0010204081632653062
O95503,0.0010204081632653062
P14859,0.0010204081632653062
Q13563,0.0010204081632653062
Q9UDY8,0.0010204081632653062
Q9Y6K1,0.0010204081632653062
P35568,0.0010204081632653062
Q9BT78,0.0010204081632653062
P42224,0.0010204081632653062
Q9Y3E7,0.0010204081632653062
O95983,0.0010204081632653062
P25054,0.0010204081632653062
P62753,0.0010204081632653062
P53041,0.0010204081632653062
P07333,0.0010204081632653062
P36873,0.0010204081632653062
O75909,0.0010204081632653062
Q9GZV9,0.0010204081632653062
P03230,0.0010204081632653062
Q9Y2T1,0.0008163265306122449
Q99719,0.0008163265306122449
Q96L91,0.0008163265306122449
O15409,0.0008163265306122449
P17931,0.0008163265306122449
O14508,0.0008163265306122449
Q02156,0.0008163265306122449
Q9UBW8,0.0008163265306122449
Q12834,0.0008163265306122449
Q9BXM7,0.0008163265306122449
Q13469,0.0008163265306122449
P35232,0.0008163265306122449
Q9Y6D5,0.0008163265306122449
P29459,0.0008163265306122449
P18846,0.0008163265306122449
Q96QV1,0.0008163265306122449
Q96I25,0.0008163265306122449
Q06124,0.0008163265306122449
O75340,0.0008163265306122449
O00257,0.0008163265306122449
Q13424,0.0008163265306122449
Q12931,0.0008163265306122449
O95631,0.0008163265306122449
P62330,0.0008163265306122449
Q9UK61,0.0008163265306122449
Q9H792,0.0008163265306122449
P56279,0.0008163265306122449
Q9NPB9,0.0008163265306122449
P51668,0.0008163265306122449
O41954,0.0008163265306122449
Q9UL17,0.0008163265306122449
Q16763,0.0008163265306122449
Q05195,0.0008163265306122449
O14745,0.0008163265306122449
Q9BSI4,0.0008163265306122449
P56962,0.0008163265306122449
Q6R327,0.0008163265306122449
Q8WUA4,0.0008163265306122449
Q14209,0.0008163265306122449
P23381,0.0008163265306122449
Q96QK1,0.0008163265306122449
P15172,0.0008163265306122449
O75140,0.0008163265306122449
Q99418,0.0008163265306122449
Q9NRA1,0.0008163265306122449
P14210,0.0008163265306122449
Q61598,0.0008163265306122449
P00740,0.0008163265306122449
P05787,0.0008163265306122449
P69905,0.0008163265306122449
P07948,0.0008163265306122449
O00459,0.0008163265306122449
Q16186,0.0008163265306122449
Q14781,0.0008163265306122449
P27824,0.0008163265306122449
P26927,0.0008163265306122449
P19388,0.0008163265306122449
Q13094,0.0008163265306122449
Q13323,0.0008163265306122449
Q92608,0.0008163265306122449
Q6ZSG1,0.0008163265306122449
P35580,0.0008163265306122449
P20783,0.0008163265306122449
Q8J025,0.0008163265306122449
P10747,0.0008163265306122449
Q96IZ0,0.0008163265306122449
Q96A65,0.0008163265306122449
P18206,0.0008163265306122449
Q9BVA6,0.0008163265306122449
O14773,0.0008163265306122449
Q7Z5K2,0.0008163265306122449
Q8NE86,0.0008163265306122449
Q9NPP4,0.0008163265306122449
P49674,0.0008163265306122449
Q9UQM7,0.0008163265306122449
Q01105,0.0008163265306122449
Q06587,0.0008163265306122449
P23560,0.0008163265306122449
Q8WYQ5,0.0008163265306122449
Q8IWE4,0.0008163265306122449
P54619,0.0008163265306122449
P09086,0.0008163265306122449
O60907,0.0008163265306122449
P17301,0.0008163265306122449
O75925,0.0008163265306122449
Q14061,0.0008163265306122449
O75586,0.0008163265306122449
Q9P2I0,0.0008163265306122449
P84077,0.0008163265306122449
P84090,0.0008163265306122449
P09661,0.0008163265306122449
P57058,0.0008163265306122449
Q13393,0.0008163265306122449
Q8TAM1,0.0008163265306122449
Q92743,0.0008163265306122449
Q06330,0.0008163265306122449
Q9NRW3,0.0008163265306122449
P24522,0.0008163265306122449
Q6UX40,0.0008163265306122449
Q5JTV8,0.0008163265306122449
P52292,0.0008163265306122449
O75943,0.0008163265306122449
Q15796,0.0008163265306122449
Q14524,0.0008163265306122449
O95630,0.0008163265306122449
O43156,0.0008163265306122449
P51787,0.0008163265306122449
P78371,0.0008163265306122449
P22004,0.0008163265306122449
P14866,0.0008163265306122449
P70168,0.0008163265306122449
O75962,0.0008163265306122449
P07910,0.0008163265306122449
P62820,0.0008163265306122449
Q13882,0.0008163265306122449
O75533,0.0008163265306122449
P04085,0.0008163265306122449
Q99081,0.0008163265306122449
P29375,0.0008163265306122449
P29320,0.0008163265306122449
P32927,0.0008163265306122449
Q62120,0.0008163265306122449
A5YKK6,0.0008163265306122449
P57078,0.0008163265306122449
Q15691,0.0008163265306122449
P02766,0.0008163265306122449
Q99549,0.0008163265306122449
Q8N1B4,0.0008163265306122449
P02675,0.0008163265306122449
Q96E14,0.0008163265306122449
Q70E73,0.0008163265306122449
P25024,0.0008163265306122449
P09651,0.0008163265306122449
